user_id,ingredient_id
437b6ae7-c53a-4398-ac00-4cacbb16c3d4,8cf37f89-0b9b-409f-9c1c-e0db03666966
437b6ae7-c53a-4398-ac00-4cacbb16c3d4,d9f3d1c2-309c-417f-9e0f-1d39d62ea314
437b6ae7-c53a-4398-ac00-4cacbb16c3d4,f2bea0e2-73c0-4d58-89e4-2d61f59424f5
437b6ae7-c53a-4398-ac00-4cacbb16c3d4,79d351be-2b19-4c35-8a93-0a426832bc23
437b6ae7-c53a-4398-ac00-4cacbb16c3d4,ee6611b2-a656-4c16-b938-ccede9148216
437b6ae7-c53a-4398-ac00-4cacbb16c3d4,58564747-90f7-4053-bf00-599fe78dfa96
437b6ae7-c53a-4398-ac00-4cacbb16c3d4,397a895b-3fe7-40a7-847c-ff5cebbceb4c
29661fa1-a7dc-432a-b01d-370a9bac4d61,c4e88c03-7fef-4d55-b9b9-3a3a79d1ba83
29661fa1-a7dc-432a-b01d-370a9bac4d61,ab70cc29-3c38-4990-aacb-da019ba11dd1
29661fa1-a7dc-432a-b01d-370a9bac4d61,9bd72cef-87e4-4108-a047-e3df0529eee9
29661fa1-a7dc-432a-b01d-370a9bac4d61,ec91d02e-e3f6-485e-b833-736251b98460
29661fa1-a7dc-432a-b01d-370a9bac4d61,60c5638c-28fa-4b5e-976a-11c6de1ab517
29661fa1-a7dc-432a-b01d-370a9bac4d61,70da1e02-29df-4e19-83ca-e0e29d855544
29661fa1-a7dc-432a-b01d-370a9bac4d61,ec583eb9-56c3-422a-b34a-fbca1a285766
29661fa1-a7dc-432a-b01d-370a9bac4d61,5c7fc23a-188d-4a53-9325-21ccef62d808
cdcbddb3-3152-495b-acd1-1c31697152eb,2aa17ede-a10e-407f-8feb-41d0cc54dc7a
cdcbddb3-3152-495b-acd1-1c31697152eb,31d3c9c1-2bca-4db6-8e6e-68a2e079938d
cdcbddb3-3152-495b-acd1-1c31697152eb,83d8df76-37b0-43f9-9f3b-dde96f2ab8c8
cdcbddb3-3152-495b-acd1-1c31697152eb,cabab904-8ec4-4d1b-b701-99093a9c8220
cdcbddb3-3152-495b-acd1-1c31697152eb,87dccb5b-5262-4b27-b292-0f3bc0ea915a
7c52c46f-4e4e-4031-a23e-525d371d17a5,ec583eb9-56c3-422a-b34a-fbca1a285766
7c52c46f-4e4e-4031-a23e-525d371d17a5,709364bc-514e-4559-a8ec-ea71468dc891
7c52c46f-4e4e-4031-a23e-525d371d17a5,4c102109-1ee9-43c5-9e88-bacf0e668d0d
7c52c46f-4e4e-4031-a23e-525d371d17a5,4fa170f1-a8b7-4cd3-9e5c-dc513c1fc25f
7c52c46f-4e4e-4031-a23e-525d371d17a5,52b53d42-3782-4a61-972f-046752d553cf
7c52c46f-4e4e-4031-a23e-525d371d17a5,5c3da6a1-fffd-499f-9a1e-37a1b0706fd4
7c52c46f-4e4e-4031-a23e-525d371d17a5,ab70cc29-3c38-4990-aacb-da019ba11dd1
7c52c46f-4e4e-4031-a23e-525d371d17a5,c261d725-4f92-4bb5-a150-0da24d7a520b
7c52c46f-4e4e-4031-a23e-525d371d17a5,fb261397-84fc-4182-889b-96de72a6bd80
dce5364e-b3e3-446d-81ce-cfa537871a04,2aa17ede-a10e-407f-8feb-41d0cc54dc7a
dce5364e-b3e3-446d-81ce-cfa537871a04,4220b200-ef4c-485a-8c07-12d57bdf1688
dce5364e-b3e3-446d-81ce-cfa537871a04,c88c52ba-2534-40e4-8d49-3b0860df4649
dce5364e-b3e3-446d-81ce-cfa537871a04,17015c7b-e74d-4774-afe9-0dd5cb837bed
dce5364e-b3e3-446d-81ce-cfa537871a04,e0936c15-f17a-41f2-aacb-b91c81107046
dce5364e-b3e3-446d-81ce-cfa537871a04,83d8df76-37b0-43f9-9f3b-dde96f2ab8c8
dce5364e-b3e3-446d-81ce-cfa537871a04,ee6611b2-a656-4c16-b938-ccede9148216
dce5364e-b3e3-446d-81ce-cfa537871a04,1bb34aa2-e426-46e9-a518-d44fb6b419e5
dc653cd9-2705-4a62-8fbf-ba472ac0b46c,e0936c15-f17a-41f2-aacb-b91c81107046
dc653cd9-2705-4a62-8fbf-ba472ac0b46c,17015c7b-e74d-4774-afe9-0dd5cb837bed
dc653cd9-2705-4a62-8fbf-ba472ac0b46c,5e768450-4ec5-41c9-9096-81edd2c010c3
dc653cd9-2705-4a62-8fbf-ba472ac0b46c,31d3c9c1-2bca-4db6-8e6e-68a2e079938d
dc653cd9-2705-4a62-8fbf-ba472ac0b46c,2aa17ede-a10e-407f-8feb-41d0cc54dc7a
dc653cd9-2705-4a62-8fbf-ba472ac0b46c,60c5638c-28fa-4b5e-976a-11c6de1ab517
dc653cd9-2705-4a62-8fbf-ba472ac0b46c,6162fa94-f602-4376-9659-f87433bca77e
dc653cd9-2705-4a62-8fbf-ba472ac0b46c,1b3391c1-2f8b-49f8-a0d1-f876f1ed15f5
dc653cd9-2705-4a62-8fbf-ba472ac0b46c,88530444-cbec-440d-8f06-bdc74ad46a3f
dc653cd9-2705-4a62-8fbf-ba472ac0b46c,4f7d0cf6-bf55-4514-9db0-b1f32e09f9ea
0cf9dac4-f665-45d3-b38e-5103562eef4f,60c5638c-28fa-4b5e-976a-11c6de1ab517
0cf9dac4-f665-45d3-b38e-5103562eef4f,3f3b0b0f-fcec-4653-a5c7-a7763bae7ec1
0cf9dac4-f665-45d3-b38e-5103562eef4f,9bd72cef-87e4-4108-a047-e3df0529eee9
0cf9dac4-f665-45d3-b38e-5103562eef4f,afb15d83-77bb-42bc-99dd-bc35ee2fd896
0cf9dac4-f665-45d3-b38e-5103562eef4f,69a2dbee-7de7-4514-9f3a-4012fea5d5a3
0cf9dac4-f665-45d3-b38e-5103562eef4f,ee6611b2-a656-4c16-b938-ccede9148216
4a1ccc3b-f5c0-4953-8284-459a4db4874d,008340ad-18b2-4ed8-9eab-da78f798910d
