0;0
1;0
2;2
2;0
3;4
3;79
4;5
4;22
5;6
6;7
6;23
7;8
8;9
8;29
9;10
10;11
10;22
11;12
12;13
13;15
13;6
14;16
14;6
15;17
16;18
16;19
17;19
17;4
18;20
18;21
19;21
20;22
20;21
21;23
22;23
23;23
24;25
25;26
26;28
26;9
27;29
27;9
28;30
28;9
29;31
29;9
30;32
31;33
32;34
33;35
34;36
35;37
36;38
37;39
38;40
39;41
40;42
41;43
42;44
43;45
44;46
45;47
46;48
47;49
48;50
49;50
50;52
50;0
51;53
52;53
53;54
54;55
55;56
56;57
56;9
57;58
58;59
59;59
60;60
61;61
62;62
63;63
64;64
65;65
66;66
67;67
67;69
68;68
68;70
69;70
70;71
71;72
72;73
73;74
74;75
75;76
76;77
77;78
78;79
79;80
80;81
81;82
82;83
83;84
84;85
85;86
86;87
87;88
88;89
89;89
90;90
91;92
92;93
93;94
94;95
95;96
96;97
97;98
98;99
99;43
99;39
